username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity,,tidy_tweet
,,,,,,,,,,,
Olympics,52422878,19-10-2018 11:33,"Thank you, @BuenosAires2018 Argentina!   See you in Dakar 2022! The fourth edition of the Summer Youth Olympic G... https://t.co/vqR6chTc99",126,None,6215174,4846,0,0,,
,,,,,,,,,,,
Olympics,52422878,20-10-2018 14:07,The athletes of the #BuenosAires2018 #YouthOlympics have inspired us all.  Good luck to all and if your training f... https://t.co/sSxv0KOOGf,76,BuenosAires2018,6215174,4846,0.7,0.6,,
,,,,,,,,,,,
BBC News (UK),612473,20-10-2018 16:01,Vera Caslavska and the forgotten story of her 1968 Olympics protest https://t.co/fDclrtHZ5m,41,None,9601894,100,0,0,,
,,,,,,,,,,,
CNN International,2097571,19-10-2018 14:41,A major Japanese hydraulics company has admitted to doctoring earthquake safety data for buildings across the count... https://t.co/lwG2C86Rw9,46,None,7980673,368,0.03125,0.25,,
,,,,,,,,,,,
BBC Radio 6 Music,89168924,19-10-2018 06:30,To accompany our season marking 50 years since athletes Tommie Smith &amp; John Carlos' Black Power salute at the 1968... https://t.co/GOaxYbauQh,58,None,704975,1970,-0.166666667,0.433333333,,
,,,,,,,,,,,
NPR,5392522,20-10-2018 19:01,"Fifty years ago today, college student Dick Fosbury won the high jump at the Mexico City Olympics and revolutionize... https://t.co/NICdwq8QiU",40,None,7609877,71532,0.16,0.54,,
,,,,,,,,,,,
Special Olympics GB,33465824,19-10-2018 14:55,Special Olympics GB athletes @kierabyland &amp; @IanRacingHarper are in Montenegro for Special Olympics Europe Eurasia... https://t.co/fCg4mxvpfA,13,None,13045,1420,0.357142857,0.571428571,,
,,,,,,,,,,,
Olympics,52422878,12-10-2018 19:29,Happy birthday to #JIMIN @bts_twt From the #BuenosAires2018 @youtholympics which BTS song should we listen to now?... https://t.co/NVzuWaQScQ,21591,JIMIN,6215174,4846,0.8,1,,
,,,,,,,,,,,
Daniel Dubois,8.18806E+17,19-10-2018 06:56,"Caroline won the gold medal in the youth world Olympics! We are soo proud of her, never doubted her once and her ha... https://t.co/tdD3ptNWd2",41,None,42895,135,0.8,1,,
,,,,,,,,,,,
AFN,25125905,19-10-2018 15:45,"For #WomensHistoryMonth, AFN acknowledges Brigette Lacquette, the first #FirstNations woman to play for Canada's Na... https://t.co/QUCkT4J1qF",33,WomensHistoryMonth,44152,819,0.25,0.333333333,,
,,,,,,,,,,,
Martina Navratilova,506429053,20-10-2018 16:56,"Has the N.C.A.A.'s 'Student-Athlete' Fiction Reached Its Logical End?  Let's hope so, as used to be the case with O... https://t.co/Edtat2abBZ",22,None,244754,456,0.25,0.25,,
,,,,,,,,,,,
Ato Boldon,33318560,19-10-2018 16:32,"The man who changed the high jump forever, @DickFosbury1, celebrates the 50th anniversary of his Mexico 1968 triump... https://t.co/44oDtXGDGC",33,None,136820,1779,0.16,0.54,,
,,,,,,,,,,,
NTV Kenya,25985333,19-10-2018 06:50,VIDEO: Former Sports CS Hassan Wario arraigned in court over allegations of misappropriation of Sh55 million during... https://t.co/aqvLJpzvRP,20,None,1941501,282,0,0,,
,,,,,,,,,,,
MackenzieBoyd-Clowes,604424828,19-10-2018 07:14,Every ski jumper that competed for Canada at the Olympics in the last 20 years is a Calgarian. The cost to bring th... https://t.co/YKOcQOGysA,15,None,5356,1408,0,0.066666667,,
,,,,,,,,,,,
#TokyoOlympics,14955353,10-10-2018 13:00,"54 years ago today, the 1964 Summer Olympics opened in the heart of Japan.

In 2020, Tokyo welcomes the world once... https://t.co/QxDaC1xWIR",1090,None,944901,3003,0,0,,
,,,,,,,,,,,
#TokyoOlympics,14955353,10-10-2018 13:02,Bold. Fluid. Dynamic. Our logo for the 2020 Summer Olympics in Tokyo embodies everything it takes to be an Olympic... https://t.co/P2Bl9w7Ek6,490,None,944901,3003,0.111111111,0.311111111,,
,,,,,,,,,,,
Olympics,52422878,12-10-2018 14:05, The official poster of 1968 Olympic Games in Mexico. #Mexico1968 #OnThisDay #OpeningCeremony @50AnivMexico68 https://t.co/7HsbGXIdvi,168,Mexico1968,6215174,4846,0,0,,
,,,,,,,,,,,
Steven nabil,2386350236,11-10-2018 20:57,"Jarah Nasar, works as a street vegetables seller, practices in his dirt backyard of his simple home in Nasriya ,Sou... https://t.co/HtzBvxMcxI",70,None,166943,2391,0,0.357142857,,
,,,,,,,,,,,
#Tokyo2020,2249745696,10-10-2018 10:30,"Today marks 54 years since the opening of the Olympic Games Tokyo 1964. The first ever Olympics held in Asia, with... https://t.co/ulkZQonGRm",96,None,134515,400,0.25,0.333333333,,
,,,,,,,,,,,
Lukwesa Burak,759433657,10-10-2018 16:01,"This needs to be celebrated! For time Zambia represented in the Showjumping at the Youth Olympics in Buenos Aires,... https://t.co/F8rodgszeq",92,None,6021,1139,0.4375,0.75,,
,,,,,,,,,,,
Olympics,52422878,10-10-2018 19:59,54 years ago today the Olympic rings appeared in the sky #OpeningCeremony #Tokyo1964. The #OlympicLegacy is still... https://t.co/HKDbtCgjtG,80,OpeningCeremony,6215174,4846,0,0,,
,,,,,,,,,,,
Olympics,52422878,10-10-2018 15:39,Congratulations to Jeremy Lalrinnunga (IND)  for the first-ever gold medal for India at the Youth Olympic Games... https://t.co/IUx4iWHl8Q,130,None,6215174,4846,0,0,,
,,,,,,,,,,,
Good Morning America,22650211,11-10-2018 12:41,".@lzhernandez02 tells @michaelstrahan she is training for the 2020 Olympics! Her new children's book ""She's Got Thi... https://t.co/M91nvYSQOZ",125,None,3642764,2414,0.136363636,0.454545455,,
,,,,,,,,,,,
Olympics,52422878,11-10-2018 16:44,Congratulations to Manu Bhaker (IND)  for the gold medal at the Youth Olympic Games #YouthOlympics #GameChangers... https://t.co/0Q5v0KWCCq,77,YouthOlympics,6215174,4846,0,0,,
,,,,,,,,,,,
Olympics,52422878,12-10-2018 12:04,Congratulations Usain Bolt on scoring your first two goals![?][?][?] #Football @usainbolt @CCMariners https://t.co/BHHJaUo7PD,113,Football,6215174,4846,0.3125,0.333333333,,
,,,,,,,,,,,
Olympics,52422878,12-10-2018 14:10,   Congratulations to Takeru Kitazono from #Japan  Men's All-Around #ArtisticGymnastics #YouthOlympics... https://t.co/VNNBifiTBq,75,Japan,6215174,4846,0.2,0.4,,
,,,,,,,,,,,
TODAY,7744592,10-10-2018 13:25,We got a first look at @NBCOlympics' new logo for the 2020 Summer Olympics in Tokyo! #TokyoOlympics https://t.co/e8qXnlKTIU,79,TokyoOlympics,4316637,8122,0.210227273,0.393939394,,
,,,,,,,,,,,
Emily Rauhala,45511355,10-10-2018 15:35,"In CECC speech, @marcorubio says he plans to nominate Uighur scholar Ilham Tohti for the Nobel Peace Prize and also... https://t.co/3sxGq7FZkT",84,None,31386,4208,0,0,,
,,,,,,,,,,,
